route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2940,c_21163_b_29144_d_31,t_1348182_b_29144_tn_5,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_31,t_1348182_b_29144_tn_4,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_31,t_1348182_b_29144_tn_3,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_31,t_1348182_b_29144_tn_2,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_31,t_1348182_b_29144_tn_14,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_31,t_1348182_b_29144_tn_13,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_31,t_1348182_b_29144_tn_12,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_31,t_1348182_b_29144_tn_11,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_31,t_1348182_b_29144_tn_10,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_31,t_1348182_b_29144_tn_1,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_31,t_1343559_b_29144_tn_0,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_10,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_12,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_13,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_2,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_3,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_4,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_5,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_6,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_7,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_8,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_9,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343561_b_29144_tn_0,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_1,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343505_b_29144_tn_11,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_3,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_4,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_5,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_6,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_13,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_7,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_8,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_9,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343560_b_29144_tn_0,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_11,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_1,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_10,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_14,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_12,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_32,t_1343504_b_29144_tn_2,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_64,t_1343474_b_29144_tn_3,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_64,t_1343474_b_29144_tn_5,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_64,t_1343474_b_29144_tn_6,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_64,t_1343474_b_29144_tn_7,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_64,t_1343474_b_29144_tn_1,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_64,t_1343474_b_29144_tn_2,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_64,t_1343474_b_29144_tn_4,,Edson St,0,3118,p_1274649,,,,,,,
2940,c_21163_b_29144_d_64,t_1343480_b_29144_tn_7,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_64,t_1343480_b_29144_tn_4,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_64,t_1343480_b_29144_tn_5,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_64,t_1343480_b_29144_tn_6,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_64,t_1343480_b_29144_tn_1,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_64,t_1343480_b_29144_tn_2,,BAT Centre,1,3118,p_1274648,,,,,,,
2940,c_21163_b_29144_d_64,t_1343480_b_29144_tn_3,,BAT Centre,1,3118,p_1274648,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_3,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1343467_b_29144_tn_0,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_1,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_10,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_11,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_12,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_2,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_4,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_5,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_6,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_7,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_8,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348183_b_29144_tn_9,,W Chestnut St./Liberty St.,0,3133,p_899922,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_11,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_10,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_1,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1343562_b_29144_tn_0,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_12,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_2,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_3,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_4,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_5,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_6,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_7,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_8,,BAT Centre,1,3133,p_1275197,,,,,,,
2941,c_21163_b_29144_d_31,t_1348184_b_29144_tn_9,,BAT Centre,1,3133,p_1275197,,,,,,,
2946,c_21163_b_29144_d_31,t_1343564_b_29144_tn_2,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343564_b_29144_tn_6,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343564_b_29144_tn_3,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343564_b_29144_tn_5,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343564_b_29144_tn_4,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343563_b_29144_tn_1,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343563_b_29144_tn_2,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343563_b_29144_tn_3,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343563_b_29144_tn_4,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343563_b_29144_tn_5,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343563_b_29144_tn_6,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343564_b_29144_tn_1,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_31,t_1343430_b_29144_tn_5,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_31,t_1343430_b_29144_tn_3,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_31,t_1343430_b_29144_tn_2,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_31,t_1343430_b_29144_tn_1,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_31,t_1343565_b_29144_tn_6,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_31,t_1343565_b_29144_tn_5,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_31,t_1343565_b_29144_tn_4,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_31,t_1343565_b_29144_tn_3,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_31,t_1343565_b_29144_tn_2,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_31,t_1343565_b_29144_tn_1,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_31,t_1343430_b_29144_tn_6,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_31,t_1343430_b_29144_tn_4,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_32,t_1343568_b_29144_tn_5,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_32,t_1343568_b_29144_tn_4,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_32,t_1343568_b_29144_tn_3,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_32,t_1343568_b_29144_tn_2,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_32,t_1343568_b_29144_tn_1,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_32,t_1343566_b_29144_tn_5,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_32,t_1343566_b_29144_tn_6,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_32,t_1343566_b_29144_tn_1,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_32,t_1343566_b_29144_tn_2,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_32,t_1343566_b_29144_tn_3,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_32,t_1343566_b_29144_tn_4,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_32,t_1343569_b_29144_tn_5,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_32,t_1343569_b_29144_tn_4,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_32,t_1343569_b_29144_tn_3,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_32,t_1343569_b_29144_tn_2,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_32,t_1343569_b_29144_tn_1,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_32,t_1343567_b_29144_tn_6,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_32,t_1343567_b_29144_tn_5,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_32,t_1343567_b_29144_tn_4,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_32,t_1343567_b_29144_tn_3,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_32,t_1343567_b_29144_tn_2,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_32,t_1343567_b_29144_tn_1,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_64,t_1343509_b_29144_tn_1,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_64,t_1343509_b_29144_tn_2,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_64,t_1343509_b_29144_tn_3,,Cobbs Corner,0,3155,p_6108,,,,,,,
2946,c_21163_b_29144_d_64,t_1343457_b_29144_tn_3,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_64,t_1343457_b_29144_tn_1,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_64,t_1343457_b_29144_tn_2,,Cobbs Corner,0,115121,p_6108,,,,,,,
2946,c_21163_b_29144_d_64,t_1343506_b_29144_tn_3,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_64,t_1343506_b_29144_tn_1,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_64,t_1343506_b_29144_tn_2,,BAT Centre,1,3155,p_6142,,,,,,,
2946,c_21163_b_29144_d_64,t_1343507_b_29144_tn_3,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_64,t_1343507_b_29144_tn_2,,BAT Centre,1,115121,p_6142,,,,,,,
2946,c_21163_b_29144_d_64,t_1343507_b_29144_tn_1,,BAT Centre,1,115121,p_6142,,,,,,,
2947,c_21163_b_29144_d_31,t_1524389_b_29144_tn_0,,Signature Healthcare,0,3156,p_6148,,,,,,,
2947,c_21163_b_29144_d_31,t_1343475_b_29144_tn_0,,Signature Healthcare,0,3156,p_6148,,,,,,,
2947,c_21163_b_29144_d_31,t_1524386_b_29144_tn_0,,Signature Healthcare,0,3156,p_6148,,,,,,,
2947,c_21163_b_29144_d_31,t_1524385_b_29144_tn_0,,Signature Healthcare,0,3156,p_6148,,,,,,,
2947,c_21163_b_29144_d_31,t_1524384_b_29144_tn_0,,Signature Healthcare,0,3156,p_6148,,,,,,,
2947,c_21163_b_29144_d_31,t_1524387_b_29144_tn_0,,Signature Healthcare,0,3156,p_6148,,,,,,,
2947,c_21163_b_29144_d_31,t_1524388_b_29144_tn_0,,Signature Healthcare,0,3156,p_6148,,,,,,,
2947,c_21163_b_29144_d_31,t_1524378_b_29144_tn_0,,Rockland Community Center,1,3156,p_6149,,,,,,,
2947,c_21163_b_29144_d_31,t_1524379_b_29144_tn_0,,Rockland Community Center,1,3156,p_6149,,,,,,,
2947,c_21163_b_29144_d_31,t_1524380_b_29144_tn_0,,Rockland Community Center,1,3156,p_6149,,,,,,,
2947,c_21163_b_29144_d_31,t_1524381_b_29144_tn_0,,Rockland Community Center,1,3156,p_6149,,,,,,,
2947,c_21163_b_29144_d_31,t_1524382_b_29144_tn_0,,Rockland Community Center,1,3156,p_6149,,,,,,,
2947,c_21163_b_29144_d_31,t_1524383_b_29144_tn_0,,Rockland Community Center,1,3156,p_6149,,,,,,,
2947,c_21163_b_29144_d_31,t_1343477_b_29144_tn_0,,Rockland Community Center,1,3156,p_6149,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_38,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_36,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_35,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_34,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_33,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_32,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_31,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_30,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_4,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_40,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_41,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_42,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_43,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_44,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_45,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_46,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_47,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_5,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_6,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_7,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_8,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_9,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_3,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_29,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_28,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_27,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_26,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_25,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_24,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_23,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_22,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_21,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_20,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_2,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_19,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_18,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_17,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_16,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_15,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_14,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_13,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_12,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_11,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_10,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_1,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_39,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32260_d_31,t_77160_b_32260_tn_37,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_28,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_8,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_7,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_6,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_5,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_47,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_46,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_45,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_44,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_43,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_42,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_41,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_40,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_4,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_39,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_38,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_37,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_36,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_35,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_34,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_33,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_32,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_31,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_30,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_3,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_29,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_27,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_26,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_25,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_24,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_23,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_22,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_21,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_20,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_2,,Bridgewater State University,0,3162,p_6721,,,,,,,
